Outcome,n,TD_mean,TD_sd,ASD_mean,ASD_sd,B_Age,B_GroupASD,B_Age_x_GroupASD,p_ASDvsTD,t_ASDvsTD,df_ASDvsTD,Diff_ASDminusTD,d_ASDminusTD,p_Age,p_GroupASD,p_Age_x_GroupASD,R2,R2Adj,F,p_F
WIAT_WR,79,112.85,8.07830269,108.8205128,14.18834176,-0.807527703,-3.979986121,0.512815841,0.12736359,-1.546005912,59.97915805,-4.029487179,-0.350190901,0.238536893,0.129562314,0.6022572,0.050567936,0.012590654,1.331531189,0.270507335
WIAT_RC,79,117.125,10.90797756,107.1282051,15.65445873,0.757505443,-10.04886625,-0.357836958,0.001614786,-3.285462445,67.70888443,-9.996794872,-0.742636835,0.345227706,0.001490069,0.756471341,0.136973222,0.102452151,3.967814948,0.011091501
WASI_FSIQ,79,116.125,9.920678999,111.8461538,14.05541376,-0.427817032,-4.244093513,0.085275239,0.123456395,-1.559712461,68.20255931,-4.278846154,-0.352501634,0.555187411,0.128041248,0.934908459,0.038065606,-0.00041177,0.98929839,0.402558115
WASI_PIQ,79,111.325,12.20421848,109.1025641,13.2203887,-0.057836778,-2.197642316,-0.427739134,0.440229769,-0.77586807,76.15448075,-2.222435897,-0.174776713,0.939306301,0.449754257,0.696224815,0.012871452,-0.026613689,0.325982176,0.806560502
WASI_VIQ,79,117.45,11.1974127,111.6923077,16.33232804,-0.693074477,-5.722842524,0.607035219,0.072744374,-1.823098677,67.08316305,-5.757692308,-0.412163113,0.406311079,0.075111659,0.613384281,0.050700379,0.012728394,1.335204863,0.269336803
