ROI,Beta_per_year,t,df,p,PartialEta2
Left_HG,0.0637,1.03,37,0.312,0.028
Right_HG,0.0059,0.1,37,0.918,0
Left_PT,0.1493,1.93,37,0.062,0.091
Right_PT,-0.0083,-0.13,37,0.897,0
Left_PP,0.1115,1.41,37,0.168,0.051
Right_PP,0.0501,0.55,37,0.589,0.008
Left_pSTS,0.0211,0.21,37,0.832,0.001
Right_pSTS,-0.0128,-0.2,37,0.839,0.001
