ROI,F,df1,df2,p,p_FDR,PartialEta2,CohensF,DeltaSlope,CI_low,CI_high
Left_HG,0.89,1,75,0.35,0.559,0.012,0.109,-0.0469,-0.146,0.0523
Right_HG,1.65,1,75,0.203,0.559,0.022,0.148,-0.0568,-0.145,0.0314
Left_PT,1.23,1,75,0.271,0.559,0.016,0.128,-0.0712,-0.199,0.0566
Right_PT,0.24,1,75,0.628,0.717,0.003,0.056,-0.0226,-0.115,0.0698
Left_PP,0,1,75,0.968,0.968,0,0.005,0.0023,-0.1089,0.1135
Right_PP,0.66,1,75,0.42,0.56,0.009,0.094,-0.0531,-0.1834,0.0773
Left_pSTS,1.12,1,75,0.293,0.559,0.015,0.122,-0.0684,-0.1969,0.0601
Right_pSTS,1.24,1,75,0.268,0.559,0.016,0.129,-0.0536,-0.1494,0.0421
